doc,kind,title,line_start,line_end,scripts,hash,last_changed
introduction,front,(front matter),1,138,v1_e8_glue.py;v3_em_alpha.py,bf401e00f03f,2026-06-12
introduction,section,What this is about: the jump in construction principle,139,141,,04fdafccd10b,2026-06-12
introduction,subsection,In plain words,142,171,v353_selfloop_capstone.py,678c3e60c020,2026-06-22
introduction,subsection,"Sharper still: one anchor $a=(1,1,2)$, and $E_8$ as a compiler hull \texorpdfstring{(\mE)}{}",172,255,v119_review_validation_2.py;v189_riemann_roch_carrier.py;v197_rr_carrier_clifford_d5.py;v23_anchor_generator.py,b79198ae8f83,2026-06-22
introduction,subsection,The companion documents,256,288,,cb43f67f0b4b,2026-06-14
introduction,section,The architecture at a glance,289,367,,c457aefc1cb7,2026-06-12
introduction,section,The dependency DAG and the proof ledger,368,426,,fe77a4e2e658,2026-06-12
introduction,subsection,The compact status formula: three honest layers,427,458,v14_carrier_uniqueness.py;v56_unique_attractor.py;v60_lambda_metrology_branch.py;v6_bootstrap.py,f2503324cd66,2026-06-22
introduction,subsection,The hard reduction: the live residual as typed interfaces,459,576,v14_carrier_uniqueness.py;v219_icosahedral_mckay.py;v232_e8_kleinian_seam.py;v234_seam_holomorphy_selection.py;v235_seam_chern_simons.py;v23_anchor_generator.py;v335_seam_equiv_unify.py;v36_spectral_action_g2.py;v6_bootstrap.py,28e4c600304d,2026-06-23
introduction,section,The compiler: why $30=2\cdot3\cdot5$,577,633,v219_icosahedral_mckay.py;v223_coxeter_totative_clock.py;v298_e8_network_attractor.py;v299_hypergraph_0d_autonomous.py;v312_hypergraph_substrate.py,f1d07412f629,2026-06-21
introduction,section,The $\mu_4$ glue: how $E_8$ is really built,634,658,v1_e8_glue.py,e76c4fe33c1d,2026-06-12
introduction,section,How derivation now works: the derivation map,659,697,,14e40212ef8c,2026-06-12
introduction,subsection,Cosmology is the Pascal action grammar of the carrier,698,734,v18_quark_yukawa.py;v20_lepton_c_derivation.py;v46_grand_mass_volume.py,a97bc6f4d263,2026-06-12
introduction,section,"Physical, geometric, topological: why the architecture is plausible",735,749,,5a4228cd0587,2026-06-12
introduction,section,What role $E_8$ now plays exactly,750,775,,07ec9c971cd7,2026-06-12
introduction,section,What this means for the theory-of-everything question,776,830,,5bd91de5db59,2026-06-23
introduction,subsection,"The closure ledger: what is done, and what genuinely remains",831,912,,eb9b3f7ae140,2026-06-23
introduction,section,Does this make the theory more probable?,913,930,,540397fd6436,2026-06-12
