script,cluster,what_web,what_tex
v1_e8_glue,core,"E₈ glue: disc ℤ₄, q(D₅)+q(A₃)=2, 240=16·5·3, 248","glue theorem $E_8{=}(D_5{\oplus}A_3){+}\mu_4$: $\operatorname{disc}{=}\Z_4$, $q(D_5){+}q(A_3){=}\tfrac54{+}\tfrac34{=}2$, $240{=}16{\cdot}5{\cdot}3$, $248{=}240{+}8$"
v2_carrier_pascal,core,"g_car=5 Pascal closure; 16=1+5+10, Ω_adm=48, b₁=41/10","$\gcar{=}5$ unique Pascal solution; $16{=}1{+}5{+}10$, $\Nfam{=}3$, $\operatorname{rank}E_8{=}8$, $\Oadm{=}48$, $b_1{=}\tfrac{41}{10}$"
v14_carrier_uniqueness,core,"g_car=5 unique; split (3,2); Tr Y = Tr Y³ = 0","$\gcar{=}5$ unique ($\Nfam\in\Z^+$, rank $E_8{=}8$); split $(3,2)$ from $b{+}s{=}5,b^2{+}s^2{=}13$; $\operatorname{Tr}Y{=}\operatorname{Tr}Y^3{=}0$"
v15_bootstrap_classification,core,D₅⊕A₃ is the unique familyful cyclic glue of E₈,"$D_5{\oplus}A_3$ unique familyful cyclic-glue of $E_8$ ($16$-spinor $+$ $3$ families), glue $\Z_4$"
v23_anchor_generator,core,"anchor a=(1,1,2): e_k=(4,5,2); power sums → 240, 248","anchor $a{=}(1,1,2)$: $e_k{=}(4,5,2)$, $\cthree{=}\tfrac1{2e_1\pi}$; $p_n{=}2{+}2^n\!\Rightarrow\!240,248$, binary ladder; inputs $\to\{a,\pi\}$"
v47_selection_theorem,core,Boundary Carrier Selection (Thm A): only D₅⊕A₃ qualifies,"Boundary Carrier Selection (Thm A): $\mu_4{\to}A_3,\Nfam{=}3$; $16$-spinor${\to}D_5$; $q(D_5){+}q(A_3){=}2$, glue $4{=}|\mu_4|$; only $D_5{\oplus}A_3$ meets all four conditions ($D_8,E_7{+}A_1,E_6{+}A_2,A_4{+}A_4,A_8$ excluded) \mE/\mC"
v51_boundary_half_step,core,"glue norms (g_car,N_fam)/|μ₄|; δ=½; root norm 2","glue norms ${=}(\gcar,\Nfam)/|\mu_4|$: $q(D_5){=}\tfrac54$, $q(A_3){=}\tfrac34$; four ops forced ${\to}$ $\{$sum$=2$ root norm, diff$=\tfrac12{=}|\Z_2|/|\mu_4|{=}\delta$, prod$=\tfrac{15}{16}$, ratio$=\tfrac53\}$. So $\delta{=}\tfrac12$ is the carrier$-$family count over the glue index, not chosen \mE"
v53_compiler_core,core,"whole integer skeleton from (5,3); Δ_Y = 25 = 9+16","Big picture: the whole integer skeleton from $(\gcar,\Nfam){=}(5,3)$ --- $\operatorname{rank}E_8{=}8$, $|\Z_2|{=}2$, Pythagorean $\Delta_Y{=}\gcar^2{=}25{=}\Nfam^2{+}|\Z_2|\!\cdot\!\operatorname{rank}E_8{=}9{+}16{=}\dim S^+$ (diff.\ of squares); anchor char-poly $(t{-}1)^2(t{-}2)$ unique \mE"
v66_e8_casimir_degrees,core,compiler atoms = E₈ Casimir degrees; Σ = 128 = 2⁷,"Organizing simplification: the compiler atoms \emph{are} the $E_8$ Casimir degrees $\{2,8,12,14,18,20,24,30\}$ ($2{=}|\Z_2|$, $8{=}\operatorname{rank}$, $14{=}\dim G_2$, $20{=}\det L$, $24{=}|W(A_3)|$, $30{=}h(E_8)$); $\sum{=}128{=}2^7$ (dS prefactor), $\sum\text{exp}{=}120{=}|R^+(E_8)|$ \mE"
v3_em_alpha,em,α⁻¹ = 137.0359992168 unique root of F_U(1)=0; ablation,"EM closure: unique root of $F_{U(1)}(\alpha){=}0$, $\ainv{=}137.0359992168$, existence/uniqueness, inverse test, ablation"
